"","Player","PC1","PC2","allstar","i"
"5513","Kurt Nimphius",0.260727248024485,-0.452122551395403,0,1983
"5514","Norm Nixon",-0.897848719824984,1.45609149280321,0,1983
"5515","Audie Norris",-0.548960407608667,-2.41579380240888,0,1983
"5516","Mike O'Koren",0.444174774387788,-0.619492390128954,0,1983
"5517","Mark Olberding",0.863783962764863,-0.413549229327297,0,1983
"5518","Jawann Oldham",0.834369259062765,-1.74419480350071,0,1983
"5519","Louis Orr",-0.336882128955055,-0.0706156539797406,0,1983
"5520","Tom Owens",-0.757128025969996,-1.65598978100732,0,1983
"5521","Robert Parish",2.23427734004943,4.83749537411341,1,1983
"5522","Billy Paultz",-0.972374015061868,-1.89925297447057,0,1983
"5523","Jim Paxson",1.55161220046185,3.54530607665048,1,1983
"5524","Sam Pellom",-2.74047572080803,-2.89773107387169,0,1983
"5525","Roger Phegley",-0.681939677795739,-1.89627330775079,0,1983
"5526","Eddie Phillips",-0.49232334789059,-2.30017236276077,0,1983
"5527","Ricky Pierce",-1.12614209372709,-2.70357682154339,0,1983
"5528","Charles Pittman",2.26218275571011,-2.53635192078037,0,1983
"5529","Ben Poquette",-0.14879892190066,1.40452887677497,0,1983
"5530","Kevin Porter",0.161232702237694,-1.31864331958249,0,1983
"5531","Paul Pressey",-0.285817169212309,-0.431279260162047,0,1983
"5532","Mark Radford",0.312394088283416,-2.1939708010129,0,1983
"5533","Ed Rains",-0.192866447312101,-2.49641734637361,0,1983
"5534","Kurt Rambis",1.87449147205983,0.675289397385882,0,1983
"5535","Kelvin Ransey",-0.596842167427343,-0.273419612596954,0,1983
"5536","James Ray",-0.268521488932545,-2.02235644474201,0,1983
"5537","Clint Richardson",-0.864409826235818,-0.116195549107065,0,1983
"5538","Micheal Ray Richardson",-1.93719899314477,1.04146047771548,0,1983
"5539","Rick Robey",-0.147891134181278,-1.49548293244794,0,1983
"5540","Cliff Robinson",-0.539852616492955,2.52582014148485,0,1983
"5541","Oliver Robinson",-0.78304268192765,-2.56654120975715,0,1983
"5542","Truck Robinson",-0.734020115790642,0.867980163867712,0,1983
"5543","Dave Robisch",-0.666661395047656,-1.98709243863505,0,1983
"5544","Tree Rollins",0.408889555610168,2.33589801657799,0,1983
"5545","Lorenzo Romar",-0.579878160249308,-0.0815704873347128,0,1983
"5546","Dan Roundfield",-0.027981441945271,3.98831576746205,0,1983
"5547","Jeff Ruland",2.78325175364192,4.8968804565197,0,1983
"5548","Walker Russell",-1.15284448069658,-2.60663263247116,0,1983
"5549","Mike Sanders",-0.0349011795319236,-1.11024470881799,0,1983
"5550","Danny Schayes",-0.179408540028835,0.48625515799321,0,1983
"5551","Russ Schoene",-0.504498528717742,-1.15157389079839,0,1983
"5552","Alvin Scott",0.535319410087182,-0.871041065151623,0,1983
"5553","Lonnie Shelton",-0.523255865699848,1.43195781499041,0,1983
"5554","Ed Sherod",-1.9347088564043,-0.024704959971639,0,1983
"5555","Purvis Short",0.0547871470245235,2.29817454629697,0,1983
"5556","Jerry Sichting",-0.471766702295625,0.108938438970431,0,1983
"5557","Jack Sikma",0.22306138318099,4.70147782991893,1,1983
"5558","Jose Slaughter",-1.46267941148842,-2.42400992038218,0,1983
"5559","Derek Smith",-0.0212500304048196,-2.59526989083425,0,1983
"5560","Jim Smith",4.26573002041232,-2.14588666290296,0,1983
"5561","Larry Smith",1.85221057576399,0.810551406410354,0,1983
"5562","Phil Smith",-0.478738099116682,-1.10194340679232,0,1983
"5563","Randy Smith",0.010069120353192,-0.731061163883925,0,1983
"5564","Robert Smith",-1.31128167307092,-2.65627391509544,0,1983
"5565","Ricky Sobers",-0.347116152193315,1.06396056777553,0,1983
"5566","Jim Spanarkel",1.07162235337416,-1.55596732498078,0,1983
"5567","Rory Sparrow",-0.0767223349042518,1.06459421587837,0,1983
"5568","Larry Spriggs",-0.75566512062369,-2.56729812183222,0,1983
"5569","Brook Steppe",1.2074141771974,-1.8667488999022,0,1983
"5570","Jeff Taylor",-1.30451980923867,-2.10796632503122,0,1983
"5571","Vince Taylor",-1.68032998915077,-2.28469569159802,0,1983
"5572","Terry Teagle",-1.89181694457622,-1.52001265327361,0,1983
"5573","Carlos Terry",-2.03564032201274,-2.00442643648969,0,1983
"5574","Reggie Theus",0.453866131484521,3.15229586523402,1,1983
"5575","David Thirdkill",-0.166328904722023,-2.14427841691076,0,1983
"5576","Isiah Thomas",0.253599024946836,3.9102651701768,1,1983
"5577","Corny Thompson",-2.04023396413854,-2.33510875772821,0,1983
"5578","David Thompson",0.492089951459827,1.52097809874892,1,1983
"5579","LaSalle Thompson",1.04723847270723,-0.691399167728928,0,1983
"5580","Mychal Thompson",0.276355401982353,2.9256925733027,0,1983
"5581","Darren Tillis",-1.58623498381308,-2.0297556954854,0,1983
"5582","Ray Tolbert",0.133756827831421,-1.45518944379846,0,1983
"5583","Andrew Toney",1.15284019593013,2.67368688245341,1,1983
"5584","Linton Townes",-0.702156917645936,-2.05781509171155,0,1983
"5585","Kelly Tripucka",0.971491353079885,3.61946339781664,0,1983
"5586","Trent Tucker",-1.09590586517089,0.153795947477139,0,1983
"5587","Elston Turner",-1.92326094209875,-1.9749651785943,0,1983
"5588","Terry Tyler",-0.380177918196802,1.76930729837114,0,1983
"5589","Darnell Valentine",0.0571949819069771,1.27583561221952,0,1983
"5590","Jan van Breda Kolff",-0.471335476912226,-2.50990758651481,0,1983
"5591","Kiki Vandeweghe",3.16784362940559,4.44069616443081,1,1983
"5592","Pete Verhoeven",-0.0676868088613599,-1.87213964531109,0,1983
"5593","Jay Vincent",0.060623002561418,2.43109816826061,0,1983
"5594","Danny Vranes",1.17064363248207,0.243688739993798,0,1983
"5595","Foots Walker",1.09870227864617,-0.426260911886853,0,1983
"5596","Wally Walker",-1.58437178558944,-0.808963398592926,0,1983
"5597","Bill Walton",0.995920322280472,1.53356556262651,0,1983
"5598","Bryan Warrick",-1.30468176894912,-1.82691202160996,0,1983
"5599","Marvin Webster",1.08792250345989,0.0642370114508586,0,1983
"5600","Scott Wedman",-0.666250476189692,-0.261565312948538,0,1983
"5601","Paul Westphal",-0.277996207735583,0.597647873856812,0,1983
"5602","Rory White",1.42133584393091,-1.61658481913419,0,1983
"5603","Jerome Whitehead",1.13263458574309,-0.316418716272559,0,1983
"5604","Bob Wilkerson",-1.48436518304445,-1.41655032045197,0,1983
"5605","Jamaal Wilkes",1.26175951223993,2.45445413083629,1,1983
"5606","James Wilkes",-1.5153106958932,-1.99038842520088,0,1983
"5607","Dominique Wilkins",0.123850821496971,2.09739706587065,0,1983
"5608","Jeff Wilkins",-0.343516185734392,0.455008816182896,0,1983
"5609","Buck Williams",3.55296685951199,5.0446604199147,1,1983
"5610","Freeman Williams",-2.23939348538703,-2.6843083965214,0,1983
"5611","Gus Williams",-0.216755401073973,3.87074938802577,1,1983
"5612","Herb Williams",0.00292347331245141,1.72592848551262,0,1983
"5613","Ray Williams",-2.51063939194316,0.893986731699246,0,1983
"5614","Rickey Williams",-0.565495081387666,-2.51861396185292,0,1983
"5615","Rob Williams",-0.961862358089371,-1.26670052965024,0,1983
"5616","Sam Williams",1.07369626036638,0.137258655692554,0,1983
"5617","Sly Williams",0.496527045453811,0.6956618730747,0,1983
"5618","Bill Willoughby",-0.79548802249117,-1.35839951357163,0,1983
"5619","Brian Winters",-1.20382570432498,-0.356520926815614,0,1983
"5620","Al Wood",-0.44833761430855,-0.397910130604895,0,1983
"5621","Mike Woodson",1.05624976536827,2.5512185131222,0,1983
"5622","Orlando Woolridge",3.28712644011445,1.01892971524492,0,1983
"5623","James Worthy",2.24929639818274,1.29285882034417,0,1983
"5624","Jim Zoet",-4.31977824755502,-3.16006118254732,0,1983
"5625","Kareem Abdul-Jabbar",3.01988147178416,4.13175932006311,1,1984
"5626","Alvan Adams",-0.654455276479213,0.466543201999079,0,1984
"5627","Mark Aguirre",1.86202432962051,4.87274101073416,1,1984
"5628","Danny Ainge",-0.48715971084836,-1.15455271415573,0,1984
"5629","J.J. Anderson",-1.30704308128011,-2.53182224106715,0,1984
"5630","Richard Anderson",-1.5164891004655,-0.556148510033833,0,1984
"5631","Tiny Archibald",0.110826207601176,-0.789310827173225,0,1984
"5632","Ken Austin",-0.852001161234781,-2.90839603922558,0,1984
"5633","John Bagley",-1.38781744208314,-0.739193106189295,0,1984
"5634","James Bailey",0.0972093804103193,-0.492006924677056,0,1984
"5635","Thurl Bailey",0.281659746213476,0.442231627324566,0,1984
"5636","Greg Ballard",-0.516087045979086,2.19787285131737,0,1984
"5637","Gene Banks",1.9957997224372,2.21099137164838,0,1984
"5638","Dave Batton",-0.371148207743926,-3.05728598776611,0,1984
"5639","Kent Benson",1.04057432872696,0.532299258737761,0,1984
"5640","Larry Bird",0.440130882121918,7.40215058970436,1,1984
"5641","Otis Birdsong",0.490310637182876,1.70133499521455,1,1984
"5642","Rolando Blackman",2.09600930071585,4.08067876134685,0,1984
"5643","Tom Boswell",0.946404487328499,-2.14708536546275,0,1984
"5644","Charles Bradley",0.571799288025737,-3.19549180345453,0,1984
"5645","Mike Bratz",-1.01857802198454,-0.839116391430235,0,1984
"5646","Randy Breuer",-1.53729133549476,-2.26025737705509,0,1984
"5647","Ron Brewer",-1.14676663296316,-1.992224803024,0,1984
"5648","Junior Bridgeman",-0.876236869027811,1.6411936906066,0,1984
"5649","Michael Brooks",-0.381133560555757,0.534888669404325,0,1984
"5650","Fred Brown",0.609152232857631,-0.637121169996956,0,1984
"5651","Rickey Brown",-0.205362108159737,-1.85415672386629,0,1984
"5652","Wallace Bryant",-2.03283267870001,-2.2487305778896,0,1984
"5653","Quinn Buckner",-1.1967058999176,-1.31165400177172,0,1984
"5654","Don Buse",-0.410536734982567,-0.741016966450176,0,1984
"5655","Kenny Carr",1.95043124268141,2.593245096924,0,1984
"5656","M.L. Carr",-0.763541147379558,-2.27225819450409,0,1984
"5657","Joe Barry Carroll",-0.696110442054539,2.62800802431451,0,1984
"5658","Butch Carter",-0.0247890934289458,0.216619199941777,0,1984
"5659","Howard Carter",-0.507009769516185,-1.9982945698011,0,1984
"5660","Bill Cartwright",2.43275825261233,4.12429026770202,0,1984
"5661","Harvey Catchings",-1.35109893765833,-1.38727262368255,0,1984
"5662","Tom Chambers",0.433142898377312,2.29391840468351,0,1984
"5663","Maurice Cheeks",1.78067860574677,2.74445204956469,0,1984
"5664","Carlos Clark",-1.03989387927879,-2.67310623662047,0,1984
"5665","Don Collins",-0.235946611000916,-1.51072531062922,0,1984
"5666","Leroy Combs",0.280610417783822,-2.11818483196063,0,1984
"5667","Lester Conner",0.115063513256927,1.7777634920137,0,1984
"5668","Darwin Cook",-1.05000818307549,0.428661155986212,0,1984
"5669","Jeff Cook",0.0375239860017871,0.193023418323252,0,1984
"5670","Michael Cooper",1.60148728728433,1.80462177916951,0,1984
"5671","Wayne Cooper",-0.610454818443953,0.565805245573193,0,1984
"5672","Dave Corzine",-0.358671174979383,1.63501349690099,0,1984
"5673","Charlie Criss",-1.29666023843145,-1.71555682169822,0,1984
"5674","Geoff Crompton",-3.13367842199164,-3.42571000347007,0,1984
"5675","Russell Cross",0.88290707236969,-1.96632000654813,0,1984
"5676","Pat Cummings",-0.142502815724723,1.56527947412804,0,1984
"5677","Terry Cummings",0.025224190349791,3.7707181282384,0,1984
"5678","Earl Cureton",-0.58433958507712,-1.66521198296195,0,1984
"5679","Quintin Dailey",-0.523107928089814,1.20105270675899,0,1984
"5680","Adrian Dantley",3.39687846805293,6.70601015679432,1,1984
"5681","Brad Davis",1.26446736569537,1.85651520413171,0,1984
"5682","Charles Davis",-0.575583060296565,-1.98107106601705,0,1984
"5683","Johnny Davis",-1.22362175262462,0.456308476691256,0,1984
"5684","Walter Davis",1.09490629905106,2.58661126370444,1,1984
"5685","Darryl Dawkins",3.10452128448378,3.00542590387335,0,1984
"5686","Darren Daye",-0.872187675198634,-1.17178980514284,0,1984
"5687","Kenny Dennard",-1.46257298430085,-2.38709941229952,0,1984
"5688","James Donaldson",2.61630545012216,1.79098850544261,0,1984
"5689","John Drew",0.0819071020284741,1.29793484013765,0,1984
"5690","Larry Drew",-0.891860114986109,1.9028582011434,0,1984
"5691","Clyde Drexler",-0.788535145012121,-0.509899713691658,0,1984
"5692","Mike Dunleavy",4.74915490309311,0.791016683845929,0,1984
"5693","T.R. Dunn",-0.152614381217322,0.777860181559347,0,1984
"5694","Mark Eaton",-0.586414473363751,0.616615660901152,0,1984
"5695","Jerry Eaves",-0.372889889784572,-1.79653822261177,0,1984
"5696","Keith Edmonson",0.218348576083844,-1.81645115267765,0,1984
"5697","Franklin Edwards",-1.79761171687695,-2.25924302865352,0,1984
"5698","James Edwards",1.22269362079127,1.19784030387451,0,1984
"5699","Craig Ehlo",-1.73846786996513,-2.25467305025817,0,1984
"5700","Dale Ellis",-0.315113858861884,-0.942073447530236,0,1984
"5701","Len Elmore",-1.11792032754629,-1.87016028966442,0,1984
"5702","Chris Engler",-1.17814160055129,-2.56117002103491,0,1984
"5703","Alex English",1.57612733172432,4.14589273854593,1,1984
"5704","Julius Erving",1.03550243577502,5.09864364743127,1,1984
"5705","Mike Evans",-0.111409742268994,-1.14072749297564,0,1984
"5706","Eric Fernsten",1.32350179952252,-1.46751507379866,0,1984
"5707","Sleepy Floyd",-0.59998932822498,1.43743345239295,0,1984
"5708","Phil Ford",0.267192040694413,-0.250248365214485,0,1984
"5709","Rod Foster",-0.23354361349859,-1.05561914232533,0,1984
"5710","World B. Free",-1.22606229265492,2.09315350256674,0,1984
"5711","Bill Garnett",0.232166030790001,-0.29244155385875,0,1984
"5712","Calvin Garrett",0.511095759343066,-1.91241981533884,0,1984
"5713","John Garris",0.453103837234099,-1.66264087577892,0,1984
"5714","George Gervin",0.294671557993579,2.53019279915303,1,1984
"5715","Mike Gibson",-1.2475075350872,-2.44406193772563,0,1984
"5716","Artis Gilmore",3.72849375514723,3.04118295407577,0,1984
"5717","Mike Glenn",1.27716517296802,-0.193876690722948,0,1984
"5718","Mike Gminski",0.667876321491482,0.317653920936214,0,1984
"5719","Stewart Granger",-0.631734445022506,-1.93399478608185,0,1984
"5720","Rickey Green",-0.172760203290316,3.36437414366243,1,1984
"5721","Sidney Green",-0.781101538658248,-1.8505176990607,0,1984
"5722","Dave Greenwood",0.0857248048157022,2.39679803917353,0,1984
"5723","Kevin Grevey",-0.1548136926184,-1.14206926612253,0,1984
"5724","Darrell Griffith",2.35803335028511,1.54902679021903,0,1984
"5725","Ernie Grunfeld",-0.53837799236469,-1.36621776092669,0,1984
"5726","Bob Hansen",-0.832558876301067,-2.6428236566129,0,1984
"5727","Bill Hanzlik",0.0859634924141683,-0.961003274944907,0,1984
"5728","Derek Harper",-1.01500280611619,-1.07217888266938,0,1984
"5729","Scott Hastings",0.0992192244237128,-0.936637070891556,0,1984
"5730","Steve Hawes",0.0746233807167274,-1.35852507194328,0,1984
"5731","Elvin Hayes",-1.43406492343779,-1.81538206358521,0,1984
"5732","Steve Hayes",-0.0912213072195442,-2.50210481351955,0,1984
"5733","Gerald Henderson",1.42402729621602,1.1777123236695,0,1984
"5734","Rod Higgins",-0.746290651302478,-0.97568823613232,0,1984
"5735","Johnny High",-1.89137923104516,-2.28275051332019,0,1984
"5736","Armond Hill",-2.01952233774414,-2.53862592440035,0,1984
"5737","Roy Hinson",-0.0436721013812235,-0.262309739885859,0,1984
"5738","Craig Hodges",-0.872912046198926,-1.74320551388461,0,1984
"5739","Lionel Hollins",-1.34812553736279,-2.51818608152794,0,1984
"5740","Phil Hubbard",0.723210502313637,0.723859059396712,0,1984
"5741","Geoff Huston",0.0294663443219406,-0.0203269502907275,0,1984
"5742","Marc Iavaroni",-0.20753032052037,-1.05438629837153,0,1984
"5743","Dan Issel",0.352406121032482,2.52091813048545,0,1984
"5744","Tracy Jackson",-0.438744211980435,-2.83579227244539,0,1984
"5745","Clay Johnson",-0.693900323182072,-2.76608117371787,0,1984
"5746","Clemon Johnson",-0.552427990800578,-0.641619404187313,0,1984
"5747","Dennis Johnson",-1.1970698959999,1.78185096375114,0,1984
"5748","Eddie Johnson",-0.887478689397099,0.129511176622021,0,1984
"5749","Frank Johnson",-0.380751253406007,1.33420598025934,0,1984
"5750","George Johnson",-0.362220907830823,0.891603871077671,0,1984
"5751","Magic Johnson",2.60980493917155,6.21374888320154,1,1984
"5752","Marques Johnson",0.207537602996749,4.32130303242092,0,1984
"5753","Mickey Johnson",-1.40742074172874,1.19497440717122,0,1984
"5754","Reggie Johnson",0.421740723350522,-1.53636590051809,0,1984
"5755","Steve Johnson",1.3885153418925,-0.168520769771422,0,1984
"5756","Vinnie Johnson",-0.443898696333965,0.654544403877191,0,1984
"5757","Bobby Jones",1.00237244491948,1.4541685694514,0,1984
"5758","Caldwell Jones",0.422697557733047,0.969708982746554,0,1984
"5759","Charles Jones",-1.72156422461052,-3.02534913414277,0,1984
"5760","Edgar Jones",0.505351414839925,0.321892158883572,0,1984
"5761","Hutch Jones",-3.88325437938926,-3.70938930102357,0,1984
"5762","Major Jones",0.587778991092105,-2.01062027744578,0,1984
"5763","Mark Jones",-0.148291402891086,-2.86967673453723,0,1984
"5764","Eddie Jordan",-2.17675966746438,-2.32041174819722,0,1984
"5765","Rich Kelley",0.752432053702311,-0.159257750189961,0,1984
"5766","Clark Kellogg",1.09798337882915,3.62377501334894,0,1984
"5767","Greg Kelser",1.04776694602788,-0.0669943226799123,0,1984
"5768","Albert King",0.0617904716364246,1.33438257848683,0,1984
"5769","Bernard King",3.2962126195339,5.38352062417937,1,1984
"5770","Reggie King",0.667329314657705,0.448204737438279,0,1984
"5771","Greg Kite",-0.883614224405002,-2.6142891804917,0,1984
"5772","Billy Knight",0.433728717220718,0.380571140569966,0,1984
"5773","Joe Kopicki",1.10733628881524,-1.29122572170764,0,1984
"5774","Bruce Kuczenski",-2.75195425131461,-3.31662946756476,0,1984
"5775","Mitch Kupchak",-1.58282718184352,-2.42693448362805,0,1984
"5776","Bill Laimbeer",1.31900862112469,4.94119947306125,1,1984
"5777","Jeff Lamp",0.185942502439981,-1.88508050960205,0,1984
"5778","Mark Landsberger",-1.09007914450718,-2.12498603299637,0,1984
"5779","Bob Lanier",2.10209157682266,2.5281099245908,0,1984
"5780","Allen Leavell",0.129188130855332,0.864807418100586,0,1984
"5781","Ronnie Lester",-0.584002434969381,-1.47496163280094,0,1984
"5782","Fat Lever",-0.985283837937914,0.995033075660389,0,1984
"5783","Cliff Levingston",0.720799973558102,0.991149696693944,0,1984
"5784","Steve Lingenfelter",1.47634782254952,-2.83842113807657,0,1984
"5785","Alton Lister",0.12944547450994,0.881613148247311,0,1984
"5786","Lewis Lloyd",0.790508599483847,1.70119443461463,0,1984
"5787","Darrell Lockhart",5.17270750058998,-2.77414694825166,0,1984
"5788","Kevin Loder",-0.449014152608062,-2.11209335479745,0,1984
"5789","John Long",-0.674476563841806,1.48606874001154,0,1984
"5790","Sidney Lowe",-0.494045061710976,-1.06745029744548,0,1984
"5791","John Lucas",-0.0614268716041163,1.79366049373062,0,1984
"5792","Maurice Lucas",0.317586194477022,2.99104756427528,0,1984
"5793","Rudy Macklin",-0.857637340868535,-2.13278012391816,0,1984
"5794","Kyle Macy",0.779620236453354,0.954035148264425,0,1984
"5795","Rick Mahorn",0.26499670704333,1.60357860544862,0,1984
"5796","Jeff Malone",-0.772608441465135,-0.75005331590386,0,1984
