"","Player","PC1","PC2","allstar","i"
"3160","Leonard Gray",0.436442824734588,0.721697373967028,0,1975
"3161","Lamar Green",-1.04548654317197,-1.94230563718462,0,1975
"3162","Matt Guokas",0.742560938172558,-0.169275056927776,0,1975
"3163","Happy Hairston",2.18671403599881,2.53777534872065,0,1975
"3164","Phil Hankinson",-0.568190516850158,-2.16676002768967,0,1975
"3165","Bernie Harris",-2.47296014613434,-3.21955757537721,0,1975
"3166","Clem Haskins",-0.899898658661314,-1.94839180979988,0,1975
"3167","John Havlicek",-0.0651979832409285,4.07437458493024,1,1975
"3168","Steve Hawes",0.375843649736403,-0.460988075798595,0,1975
"3169","Connie Hawkins",-0.177918728126493,-0.688019490314773,0,1975
"3170","Nate Hawthorne",-0.328124011844925,-1.99032450698741,0,1975
"3171","Elvin Hayes",-0.268272130961955,5.99915299820775,1,1975
"3172","Spencer Haywood",0.306040661034462,3.35624358419344,1,1975
"3173","Gar Heard",-1.98431350347009,0.827383184500056,0,1975
"3174","Tom Henderson",-1.18662883880913,0.143394865282759,0,1975
"3175","Bill Hewitt",-0.665218469769911,-0.388438817247097,0,1975
"3176","Lou Hudson",-0.210577812270936,1.26544719822381,0,1975
"3177","John Hummer",-0.295523046490093,-2.62289084404041,0,1975
"3178","Greg Jackson",-0.135252605504728,-2.27260511347185,0,1975
"3179","Phil Jackson",0.47734484618723,1.1100221501293,0,1975
"3180","Wardell Jackson",-0.543818223158657,-2.20643224233646,0,1975
"3181","Aaron James",0.467666493585939,-0.184748164523317,0,1975
"3182","Charles Johnson",-2.00633472173488,0.0868167617861997,0,1975
"3183","George Johnson",0.350004555682038,-0.238982136386347,0,1975
"3184","John Johnson",1.08638562046815,2.10877043149253,0,1975
"3185","Mickey Johnson",0.921025812453934,-1.91711997247349,0,1975
"3186","Ollie Johnson",0.414157614876349,-0.718225711596063,0,1975
"3187","Dwight Jones",-0.704376662052341,0.949459325470085,0,1975
"3188","Jimmy Jones",1.41757739345689,-0.115432244353178,0,1975
"3189","Bob Kauffman",-0.000740330347706181,-1.76580857376772,0,1975
"3190","Frank Kendrick",-0.217463767328561,-2.33451303790349,0,1975
"3191","Toby Kimball",-0.71881610854849,-1.31153238381391,0,1975
"3192","Don Kojis",0.300797001951181,-1.80974086529766,0,1975
"3193","Len Kosmalski",0.0749108546016141,-2.42856432008838,0,1975
"3194","Tom Kozelko",-1.11953589638677,-2.22532250343387,0,1975
"3195","Steve Kuberski",-0.140484662064017,-2.22691728199884,0,1975
"3196","Kevin Kunnert",1.14082586034757,1.18263878201051,0,1975
"3197","Sam Lacey",-1.0236165855468,4.00964364821428,1,1975
"3198","Bob Lanier",2.4033892147762,6.30110968750841,1,1975
"3199","Stu Lantz",-0.0834649619391705,-0.786373825258553,0,1975
"3200","Clyde Lee",-0.0253954455210065,0.117479334326447,0,1975
"3201","Russ Lee",-1.13041962868246,-2.43612392633782,0,1975
"3202","Bill Ligon",-1.17075051464177,-2.82361542748148,0,1975
"3203","Bob Love",-0.897938623340097,2.22421752692573,0,1975
"3204","Stan Love",0.186499090100606,-1.62298870307394,0,1975
"3205","Phil Lumpkin",-0.250414617126105,-1.61480823531574,0,1975
"3206","Pete Maravich",-1.24569725636626,2.49534354222827,0,1975
"3207","Jack Marin",0.122085981528287,0.299536420048378,0,1975
"3208","LaRue Martin",-0.0380460098590696,-0.884597585795222,0,1975
"3209","Don May",0.274955733379017,-2.61913443593431,0,1975
"3210","Bob McAdoo",3.62512333297588,8.64122631161535,1,1975
"3211","Glenn McDonald",-1.0140542935122,-2.5579674344127,0,1975
"3212","Jon McGlocklin",0.202240366851921,-0.13430892741902,0,1975
"3213","Kenny McIntosh",-1.60444565972303,-3.11047868658828,0,1975
"3214","Jim McMillian",1.41881155116048,1.93981169353928,0,1975
"3215","Larry McNeill",0.678958392798911,0.449331820053627,0,1975
"3216","Cliff Meely",-0.0751329388967733,-1.36004793266464,0,1975
"3217","Gary Melchionni",-0.396025521254095,-0.663223941961565,0,1975
"3218","Dean Meminger",1.29705447096686,0.569077962804982,0,1975
"3219","John Mengelt",1.10526159467818,0.228043492768333,0,1975
"3220","Steve Mix",0.991167354647922,2.76011663042234,1,1975
"3221","Eric Money",-0.65018826518781,-2.02936967211964,0,1975
"3222","Earl Monroe",0.0320760656816506,2.60936142660235,1,1975
"3223","Otto Moore",-0.0978170318451002,-0.430421570050848,0,1975
"3224","Jeff Mullins",-0.39733694644918,-0.720664612753497,0,1975
"3225","Calvin Murphy",1.41640149308547,2.64364638094708,0,1975
"3226","Lloyd Neal",0.665889103159627,1.14586792878632,0,1975
"3227","Don Nelson",2.80677272596671,2.48601346630316,0,1975
"3228","Louie Nelson",0.483404941561485,-0.334202156376166,0,1975
"3229","Mike Newlin",1.21427246637931,1.91934659401788,0,1975
"3230","Connie Norman",-0.377135908606848,-2.23961468554317,0,1975
"3231","Willie Norwood",1.01672637640954,-1.00739837723007,0,1975
"3232","Jim Owens",-1.42734964637777,-2.43565512099691,0,1975
"3233","Steve Patterson",-1.0038273495843,-1.31250255462768,0,1975
"3234","Curtis Perry",0.648546202849882,3.02725793407284,0,1975
"3235","Geoff Petrie",-0.0419259400275523,1.75691064935831,0,1975
"3236","Howard Porter",0.270297604313648,-0.768842271398213,0,1975
"3237","Kevin Porter",0.69852252969279,2.56524258809554,0,1975
"3238","Jim Price",-0.135731090364533,1.84501644278544,1,1975
"3239","Ed Ratleff",0.0181239214010535,1.58579320530221,0,1975
"3240","Clifford Ray",2.18349535254778,2.12072836670558,0,1975
"3241","Kevin Restani",-0.967826451753957,-0.805083402371808,0,1975
"3242","Tom Riker",0.256697430208282,-2.52483487251009,0,1975
"3243","Pat Riley",-1.06929330488934,-1.4991097728127,0,1975
"3244","Ron Riley",-0.922490002903565,-0.897953872313978,0,1975
"3245","Mike Riordan",0.412970117850481,1.72031704427338,0,1975
"3246","Rick Roberson",0.263254103736846,-0.831722048094623,0,1975
"3247","Truck Robinson",0.431760707883372,-0.866596834834725,0,1975
"3248","Curtis Rowe",0.726641831913426,1.14892663829814,0,1975
"3249","Paul Ruffner",-0.832503618815905,-2.68113809717788,0,1975
"3250","Bob Rule",-4.68825154145015,-2.74416678451663,0,1975
"3251","Campy Russell",0.306206769508827,-1.68389640422723,0,1975
"3252","Cazzie Russell",-0.218735503806626,-0.029699889642855,0,1975
"3253","Fred Saunders",-0.499626357617454,-1.30480211986522,0,1975
"3254","Dale Schlueter",2.50843238421555,-1.28173212972043,0,1975
"3255","Charlie Scott",-0.81896001512107,2.37975224246732,1,1975
"3256","Paul Silas",0.0200933527166365,2.72045476525609,1,1975
"3257","Tal Skinner",-0.642351198750795,-1.2250697491132,0,1975
"3258","Jerry Sloan",-0.238773528548748,2.15801803111556,0,1975
"3259","Bingo Smith",0.331947867781995,1.86967821151068,0,1975
"3260","Don Smith",-1.57286631527839,-2.39694125800389,0,1975
"3261","Elmore Smith",0.892078808290217,1.72169545201435,0,1975
"3262","Greg Smith",0.584388696946938,-2.25131270982704,0,1975
"3263","Phil Smith",0.819914454463718,-0.686214051226414,0,1975
"3264","Randy Smith",0.8915900085139,3.16865152810675,0,1975
"3265","Dick Snyder",1.16428073579887,1.64722673079215,0,1975
"3266","Mike Sojourner",0.375684278342392,1.06736465906633,0,1975
"3267","Kevin Stacom",-0.153345592757079,-2.22723055243362,0,1975
"3268","Bud Stallworth",-0.87005994860894,-1.44922624739128,0,1975
"3269","Dave Stallworth",-2.66481370845759,-2.76262011712579,0,1975
"3270","Larry Steele",1.92289606695299,1.16571399062623,0,1975
"3271","George Thompson",0.0156298136327013,-0.102856891111583,0,1975
"3272","Nate Thurmond",-1.83427446086566,2.0524027292026,0,1975
"3273","Dean Tolson",0.683203394596163,-2.51446831056594,0,1975
"3274","Rudy Tomjanovich",2.62091956456752,3.90948828692682,1,1975
"3275","George Trapp",-0.561637796266411,-1.27271790515473,0,1975
"3276","John Tschogl",-1.60786375730507,-2.25862232978784,0,1975
"3277","Wes Unseld",1.19536677150425,4.78643341431069,1,1975
"3278","Dick Van Arsdale",1.06212333144738,1.4892240485423,0,1975
"3279","Tom Van Arsdale",-0.815217530468226,1.17645108085756,0,1975
"3280","Norm Van Lier",-0.734519937364112,2.52620586424616,0,1975
"3281","Neal Walk",-0.752717059433051,-0.917436373767979,0,1975
"3282","Chet Walker",2.00380276603907,3.69182173144015,0,1975
"3283","Foots Walker",0.0955444163602206,-1.18451266105567,0,1975
"3284","Jimmy Walker",0.660888773416992,1.67047169473226,0,1975
"3285","Bill Walton",1.42046501057483,3.06053286606646,0,1975
"3286","Perry Warbington",-2.72165860751134,-3.6498300936544,0,1975
"3287","Cornell Warner",0.134715563719739,1.05977570368811,0,1975
"3288","Jim Washington",-0.254967660285018,-0.784039803641446,0,1975
"3289","Kermit Washington",0.946792846338352,-1.21203865900526,0,1975
"3290","Stan Washington",-4.68825154145015,-3.12266679896644,0,1975
"3291","Slick Watts",-0.685466811937021,0.570477311788481,0,1975
"3292","Nick Weatherspoon",-0.0472604212677464,-0.353384339694691,0,1975
"3293","Scott Wedman",0.0556006943227851,0.846221744881532,0,1975
"3294","Bob Weiss",-0.749951352843602,-1.34591612756182,0,1975
"3295","Owen Wells",-0.535384283618629,-2.55377597972624,0,1975
"3296","Walt Wesley",0.000300828109597709,-2.59444744392331,0,1975
"3297","Paul Westphal",1.08340641375316,0.584839641946343,0,1975
"3298","John Wetzel",0.44176398912904,-1.62869633523007,0,1975
"3299","Jo Jo White",-0.436488236781504,3.26073318827276,1,1975
"3300","Sidney Wicks",2.16314817075752,4.62321910098393,1,1975
"3301","Lenny Wilkens",1.70441775181791,-0.354364769522344,0,1975
"3302","Jamaal Wilkes",-0.785021013199162,1.65852314193586,0,1975
"3303","Earl Williams",-0.894523190843785,-1.18659527336507,0,1975
"3304","Nate Williams",0.576300045561235,0.712339874063303,0,1975
"3305","Ron Williams",-1.18321807318883,-2.39811995683968,0,1975
"3306","Bobby Wilson",0.713578521135813,-1.49945920632506,0,1975
"3307","Lee Winfield",0.769137173025551,-0.996474322471495,0,1975
"3308","Harthorne Wingo",0.639993146059488,-0.0571031960131822,0,1975
"3309","Brian Winters",-0.998885293034876,-0.743070954415019,0,1975
"3310","Luke Witte",-0.773005519796414,-2.49447170705022,0,1975
"3311","Dave Wohl",-0.412362766427438,-0.725690135293752,0,1975
"3312","Zaid Abdul-Aziz",0.292265071696138,-1.87515879583954,0,1976
"3313","Kareem Abdul-Jabbar",3.77586528706374,9.43474588196345,1,1976
"3314","Alvan Adams",0.422763843257168,4.06317080610861,1,1976
"3315","Don Adams",-0.533057435076646,-2.0366454064139,0,1976
"3316","Lucius Allen",0.0173709645029231,1.19867222856363,0,1976
"3317","Dan Anderson",0.775452018051015,-1.70284890216262,0,1976
"3318","Jerome Anderson",1.18766048383564,-2.43593264722476,0,1976
"3319","Tiny Archibald",0.386883615422924,4.27499904942213,1,1976
"3320","Jim Ard",-1.13386684243783,-1.75648639862395,0,1976
"3321","Dennis Awtrey",0.445769649873499,-0.936372012422743,0,1976
"3322","Gus Bailey",-0.869597762943982,-2.45370484240532,0,1976
"3323","Mike Bantom",0.598763746201374,-0.297089502229689,0,1976
"3324","Jim Barnett",-0.0325448049152855,-1.5281883174503,0,1976
"3325","Rick Barry",-1.21993884306816,4.83230188432537,1,1976
"3326","Jerry Baskerville",-0.0803189557870932,-2.77173987320764,0,1976
"3327","Butch Beard",0.546587738341328,0.326111254511139,0,1976
"3328","Ron Behagen",-0.243775457993436,1.38569303019127,0,1976
"3329","Dennis Bell",-0.796952647886306,-2.69225989604983,0,1976
"3330","Leon Benbow",-1.32039951544224,-1.00290981654769,0,1976
"3331","Henry Bibby",-0.0227927667415013,-0.143709299861762,0,1976
"3332","Bob Bigelow",0.702339151564362,-2.75905501583452,0,1976
"3333","Dave Bing",0.153564434516384,2.62981391934357,1,1976
"3334","John Block",-0.148521410848353,-2.8815032836008,0,1976
"3335","Tom Boerwinkle",1.04178021410036,2.48773342303473,0,1976
"3336","Tom Boswell",-0.372747626081191,-2.39501706190227,0,1976
"3337","Freddie Boyd",-0.371050095103305,-1.83613002787994,0,1976
"3338","Bill Bradley",-1.06289769417472,0.0102854294041724,0,1976
"3339","Jim Brewer",-0.176028552423268,3.13430658772551,0,1976
"3340","Junior Bridgeman",-0.455584735848444,-0.548583967795962,0,1976
"3341","Gary Brokaw",0.595052082406756,-0.614248928050245,0,1976
"3342","Fred Brown",1.17967000813345,3.53338805737407,1,1976
"3343","John Brown",0.416404558173361,-0.27049989761201,0,1976
"3344","Roger Brown",-0.571384487143081,-1.90532311940069,0,1976
"3345","Joe Bryant",-0.883452156762659,-1.16537706160483,0,1976
"3346","Tom Burleson",1.18788996341111,3.17008655194624,0,1976
"3347","Corky Calhoun",0.0493132033653096,-0.743573740789431,0,1976
"3348","Al Carlson",-0.906023845334882,-2.37957971259531,0,1976
"3349","Austin Carr",-0.529747847442189,-0.436527126631449,0,1976
"3350","Fred Carter",-2.19520932988654,1.55401794530531,0,1976
"3351","Harvey Catchings",-0.119805890911721,-0.602276759015772,0,1976
"3352","Ken Charles",0.0905355053805705,0.131839696148844,0,1976
"3353","Phil Chenier",1.02676138945198,3.51254996741115,0,1976
"3354","Jim Chones",-0.691005151969824,2.4055949799077,0,1976
"3355","Archie Clark",-0.696426912371419,-0.891514749280763,0,1976
"3356","Jim Cleamons",0.215363012680588,2.51096972770361,0,1976
"3357","Barry Clemens",0.451290683482208,-1.88330860009244,0,1976
"3358","E.C. Coleman",-0.517058537460685,-0.188123369634337,0,1976
"3359","Doug Collins",2.54414507085356,3.62745880101008,1,1976
"3360","Mel Counts",-0.649877840387894,-1.74222745595238,0,1976
"3361","Dave Cowens",0.381748076544212,5.88393384484064,1,1976
"3362","Jim Creighton",-1.62188989300375,-3.04019933771265,0,1976
"3363","Billy Cunningham",-0.264715706995961,1.42684274155619,0,1976
"3364","Mike D'Antoni",-2.61521842772886,-2.68178083251168,0,1976
"3365","Bob Dandridge",1.72983624816272,4.01279921862771,1,1976
"3366","Dwight Davis",-0.0919737996993425,-1.52581390003301,0,1976
"3367","Mel Davis",-1.2991743874766,-1.89950061386007,0,1976
"3368","Mickey Davis",-0.407631845402835,-2.24727392836363,0,1976
"3369","Darryl Dawkins",0.0564873703712662,-2.66088686754389,0,1976
"3370","Rod Derline",-0.416573275757104,-2.42884481032037,0,1976
"3371","Henry Dickerson",-0.312214575508875,-3.1938062932459,0,1976
"3372","Derrek Dickey",-0.228702999446088,-0.503155080906031,0,1976
"3373","Ernie DiGregorio",-1.56610050678366,-1.36976329270095,0,1976
"3374","John Drew",2.69445353410438,4.50835205717664,1,1976
"3375","Charles Dudley",2.53055317945608,0.320895922735186,0,1976
"3376","Dennis DuVal",-1.32713839315588,-2.70667068944454,0,1976
"3377","Al Eberhard",-0.63979008990835,-0.299622907644819,0,1976
"3378","Leroy Ellis",-0.275638211336903,-1.30504560784438,0,1976
"3379","Keith Erickson",0.306841306231166,0.497880650823321,0,1976
"3380","Eric Fernsten",-0.124198371826191,-2.18609437769284,0,1976
"3381","Larry Fogle",-3.53788297687781,-3.57596960497529,0,1976
"3382","Chris Ford",-1.23716600227082,0.146951726468387,0,1976
"3383","Don Ford",-0.771918916857242,-0.535930074172956,0,1976
"3384","Jim Fox",1.32362441712845,-1.28085273552977,0,1976
"3385","Walt Frazier",0.789306169368191,3.84151938139433,1,1976
"3386","World B. Free",-0.051991615148666,-1.19780410954835,0,1976
"3387","Donnie Freeman",-0.167339483166022,-0.199790199343254,0,1976
"3388","Rowland Garrett",-0.532682076517643,-1.77951294566305,0,1976
"3389","John Gianelli",0.209285579725324,0.654736912945269,0,1976
"3390","Dick Gibbs",-0.147049834835251,-2.0595053069193,0,1976
"3391","Herm Gilliam",-0.741295454155168,-0.345607229284704,0,1976
"3392","Gail Goodrich",-0.562567950032787,2.25048381819883,0,1976
"3393","Leonard Gray",0.202672517677312,1.36183671641248,0,1976
"3394","Kevin Grevey",-0.943539663810227,-2.43942080975617,0,1976
"3395","Bob Gross",1.41264830612339,0.0794584711636201,0,1976
"3396","Matt Guokas",-0.944002271777719,-2.289987320841,0,1976
"3397","Lindsay Hairston",0.573653411512387,-1.46291486589387,0,1976
"3398","Glenn Hansen",-0.786177825272459,-1.55892861613527,0,1976
"3399","Clem Haskins",1.35804192663962,-1.03422337907658,0,1976
"3400","John Havlicek",-0.0275853461358753,2.6733363172225,1,1976
"3401","Steve Hawes",0.752954903681758,0.202782314965494,0,1976
"3402","Bubbles Hawkins",0.581971259640766,-2.04343475973493,0,1976
"3403","Connie Hawkins",0.1256345116493,0.53199288113021,0,1976
"3404","Nate Hawthorne",-0.0447442771533502,-1.58969794109562,0,1976
"3405","Elvin Hayes",0.593259669801121,4.0367454282724,1,1976
"3406","Spencer Haywood",-0.245947876625229,3.24497728575875,0,1976
"3407","Gar Heard",-0.751500908488726,1.72810492787656,0,1976
"3408","Tom Henderson",-1.59248484576728,0.642506469157791,0,1976
"3409","Wilbur Holland",-1.29508388791272,-2.44043283415703,0,1976
"3410","Lionel Hollins",-0.679084055084443,0.023975530645326,0,1976
"3411","Lou Hudson",0.490365469294102,1.77176675256392,0,1976
"3412","John Hummer",0.806382345656663,-2.29293656305256,0,1976
"3413","Phil Jackson",0.828720259317334,-0.689196350917084,0,1976
"3414","Aaron James",-0.0405138033600678,-0.774846041355197,0,1976
"3415","Charles Johnson",-0.40425191878512,-0.111505148535611,0,1976
"3416","George Johnson",0.502188848148143,0.685732153855688,0,1976
"3417","John Johnson",-0.263461780070474,-0.0212765258273191,0,1976
"3418","Mickey Johnson",0.556527385914124,3.17488268281735,0,1976
"3419","Ollie Johnson",1.24803890453536,0.613948909358224,0,1976
"3420","Dwight Jones",0.670840089232869,0.776412532126001,0,1976
"3421","Jimmy Jones",0.799440177154255,-0.926858542445923,0,1976
"3422","Steve Jones",-0.250352839043774,-1.83613879913109,0,1976
"3423","Wali Jones",0.0694821619868915,-2.14792760288825,0,1976
"3424","Rich Kelley",1.61284009371791,0.885201168702922,0,1976
"3425","Len Kosmalski",-0.384565567948125,-2.0564536332054,0,1976
"3426","Tom Kozelko",0.308684390682118,-2.34623858335509,0,1976
"3427","Tom Kropp",-2.25771386844937,-3.10211192684525,0,1976
"3428","Steve Kuberski",0.298038508226689,-1.10075622039492,0,1976
"3429","Kevin Kunnert",0.426441778197428,1.70784674346444,0,1976
"3430","C.J. Kupec",-1.9914349090668,-3.04342655765793,0,1976
"3431","Sam Lacey",-1.73539897205442,3.06938263657218,0,1976
"3432","John Lambert",0.0723654013297033,-2.21176693903885,0,1976
"3433","Bob Lanier",2.78149679160662,5.37338329312158,0,1976
"3434","Stu Lantz",0.441317186581619,-1.65120806690305,0,1976
"3435","John Laskowski",-1.52075970281722,-0.905941816466515,0,1976
"3436","Clyde Lee",-0.131011387478788,-0.912154554073877,0,1976
"3437","Greg Lee",1.76239460074131,-2.60250833918407,0,1976
"3438","Bob Love",-2.43755945594297,1.76756314513838,0,1976
"3439","Phil Lumpkin",-0.0865342906949536,-2.42805684048828,0,1976
"3440","Pete Maravich",0.565425063315754,4.05158569650982,0,1976
"3441","Jack Marin",-1.00335661200877,-0.107520731261161,0,1976
"3442","LaRue Martin",-1.53134157282953,-1.75859871226143,0,1976
"3443","Clyde Mayes",0.288019913604241,-1.57807566440258,0,1976
"3444","Ken Mayfield",-1.64033992976183,-3.18896204433973,0,1976
