"","Player","Eff","Vol","allstar","i"
"7439","Tim McCormick",-0.293861173944595,-1.28563980562525,0,1989
"7440","Rodney McCray",-0.361389603109764,1.24992041358042,0,1989
"7441","Xavier McDaniel",-0.178306582599334,1.94092886036316,0,1989
"7442","Ben McDonald",2.08070613304185,-1.98476202365723,0,1989
"7443","Mike McGee",0.397737296412533,-0.163407177463218,0,1989
"7444","Kevin McHale",1.69083421537853,3.91146702960923,1,1989
"7445","Derrick McKey",0.951258121373737,2.6736733108816,0,1989
"7446","Nate McMillan",-0.821067315734996,2.44718970187429,0,1989
"7447","Mark McNamara",2.03080237213991,-2.13267813225922,0,1989
"7448","Reggie Miller",2.66625381152559,2.03247896742317,0,1989
"7449","Todd Mitchell",0.362969901912251,-2.09363090662032,0,1989
"7450","Paul Mokeski",-0.85846717116518,-1.85497376902538,0,1989
"7451","Sidney Moncrief",1.20144682930544,1.13813056730638,0,1989
"7452","Chris Morris",0.233814387274116,1.03566092007423,0,1989
"7453","Richard Morton",0.122807818869385,-2.96417710420187,0,1989
"7454","Chris Mullin",0.965724548966102,5.30284047176992,1,1989
"7455","Pete Myers",0.719306874312622,-1.96071045353589,0,1989
"7456","Larry Nance",1.12120553557649,4.90199653130261,1,1989
"7457","Calvin Natt",0.429180151458792,-1.72750721611803,0,1989
"7458","Craig Neal",-0.891508617599409,-2.47780910840773,0,1989
"7459","Ed Nealy",-0.956682464857903,-2.49637609540573,0,1989
"7460","Chuck Nevitt",-0.681698690689467,-2.41605981883063,0,1989
"7461","Johnny Newman",1.2415827486199,1.6994991446967,0,1989
"7462","Norm Nixon",-0.813474308267044,-1.30752189925018,0,1989
"7463","Ken Norman",-0.483700502045818,2.44870991061983,0,1989
"7464","Charles Oakley",0.0978150322096097,2.42775769877376,0,1989
"7465","Hakeem Olajuwon",0.19748703571092,8.3037330365379,1,1989
"7466","Jose Ortiz",-0.419352511079072,-2.61545510491122,0,1989
"7467","Robert Parish",1.49935379608009,4.98842697532016,0,1989
"7468","Jim Paxson",-0.634868048922135,-1.20305831942464,0,1989
"7469","John Paxson",0.288419272634729,-0.386993694354815,0,1989
"7470","Will Perdue",-1.05101401986493,-2.68425043102568,0,1989
"7471","Sam Perkins",-0.415797930516579,2.77459384871808,0,1989
"7472","Tim Perry",0.0761661537756926,-1.58748211073284,0,1989
"7473","Chuck Person",0.0224252590515138,1.75976262916152,0,1989
"7474","Jim Petersen",-0.898329687973439,-0.166693608515839,0,1989
"7475","Ricky Pierce",0.592959053192812,1.75313605288069,0,1989
"7476","Ed Pinckney",1.01186738856566,1.65286208816665,0,1989
"7477","Scottie Pippen",-0.405461367254202,2.33176270082624,0,1989
"7478","Olden Polynice",0.0698297409641859,-1.63704717194343,0,1989
"7479","Dave Popson",-1.24541957208407,-2.78814252128562,0,1989
"7480","Terry Porter",1.41271627950334,4.18650366731758,0,1989
"7481","Paul Pressey",-0.00189177201214052,2.34903032099194,0,1989
"7482","Dominic Pressley",-0.836370764507473,-2.77215162091039,0,1989
"7483","Harold Pressley",1.3607281535965,1.63732498522995,0,1989
"7484","Mark Price",3.81523462555849,4.63287962253169,1,1989
"7485","Kurt Rambis",0.448435150353233,2.08793810669316,0,1989
"7486","Blair Rasmussen",-1.0755617985451,-0.921041362401005,0,1989
"7487","Robert Reid",-1.54604007398361,-0.669418927910224,0,1989
"7488","Jerry Reynolds",-0.172310471307245,-0.833109787538412,0,1989
"7489","Mitch Richmond",0.462755393218329,2.45286501797287,0,1989
"7490","Ramon Rivas",0.589059250664498,-2.86249446377845,0,1989
"7491","David Rivers",-0.273752456162969,-2.15336620031082,0,1989
"7492","Doc Rivers",0.916664400715165,3.88006098283926,0,1989
"7493","Fred Roberts",0.145918382036369,-1.01055457457884,0,1989
"7494","Alvin Robertson",-0.491353848720461,3.540880914884,0,1989
"7495","Cliff Robinson",-0.210862361220001,-0.0447372062843505,0,1989
"7496","Dennis Rodman",0.664052641239356,2.49723012025492,0,1989
"7497","Tree Rollins",-0.962680314257395,-1.84316130414742,0,1989
"7498","Rob Rose",-3.49190684759592,-3.07458468690537,0,1989
"7499","Scott Roth",-0.434254039855395,-2.38853849687435,0,1989
"7500","Jim Rowinski",2.51629088995444,-2.9822866611126,0,1989
"7501","Brian Rowsom",0.696095088850472,-0.923098505572977,0,1989
"7502","John Salley",0.548313419284693,0.353414817715807,0,1989
"7503","Ralph Sampson",-0.690713532666958,-0.616567134649381,0,1989
"7504","Mike Sanders",-0.977360237850662,0.322776698710246,0,1989
"7505","Danny Schayes",1.60469368779679,1.53803060276775,0,1989
"7506","Russ Schoene",-0.506259872502115,-1.45850232734593,0,1989
"7507","Detlef Schrempf",0.559591098792752,0.982231075843494,0,1989
"7508","Byron Scott",1.54833965130742,2.72948130879402,0,1989
"7509","Rony Seikaly",-1.19782023953121,-0.299741512050422,0,1989
"7510","Brad Sellers",-0.143376536745843,-0.548426098638205,0,1989
"7511","Charles Shackleford",-0.535311761340246,-1.95133128464968,0,1989
"7512","John Shasky",0.615367522877013,-1.334374557586,0,1989
"7513","Brian Shaw",-1.10178643503659,0.485338217703269,0,1989
"7514","Purvis Short",-1.07841825488957,-0.932035952260045,0,1989
"7515","Jerry Sichting",-0.561294997329431,-1.95331569645015,0,1989
"7516","Jack Sikma",1.3637225663184,3.12692341390342,0,1989
"7517","Scott Skiles",-0.0189591233471468,-0.745919563989874,0,1989
"7518","Keith Smart",0.66115996212757,-2.95820483707993,0,1989
"7519","Charles Smith",0.212217957351967,1.61067338177224,0,1989
"7520","Derek Smith",-0.64985325823153,-1.03882538166467,0,1989
"7521","Kenny Smith",0.299161654419829,1.82148188936215,0,1989
"7522","Larry Smith",-0.331860190977777,0.617592723169689,0,1989
"7523","Otis Smith",-0.959482222963971,0.184570816313822,0,1989
"7524","Rik Smits",0.212415369741109,1.15559894453845,0,1989
"7525","Mike Smrek",0.0895544961795827,-1.46760713308768,0,1989
"7526","Rory Sparrow",-1.21791147691668,0.46375880178642,0,1989
"7527","John Starks",-0.00404362221856214,-2.27655700683211,0,1989
"7528","Everette Stephens",-0.853374097066401,-2.92155087276152,0,1989
"7529","Brook Steppe",0.564251824141041,-1.9888922792106,0,1989
"7530","John Stockton",2.10211432998319,7.60203905283554,1,1989
"7531","Rod Strickland",0.348165372407979,0.28186817799178,0,1989
"7532","John Stroeder",-0.501123256512149,-2.59951239976191,0,1989
"7533","Barry Sumpter",-3.49190684759592,-3.19253181021739,0,1989
"7534","Jon Sundvold",0.553577550622873,-1.35390831078233,0,1989
"7535","Roy Tarpley",0.569683026458926,3.48522470036277,0,1989
"7536","Anthony Taylor",-0.594476057221166,-1.35277726916168,0,1989
"7537","Terry Teagle",-0.42735671338453,0.644606977290702,0,1989
"7538","Reggie Theus",0.0533381111388597,1.91755718206626,0,1989
"7539","Isiah Thomas",-0.298831110681595,3.49466416511426,1,1989
"7540","Bernard Thompson",-0.353914983317116,-2.35700443358482,0,1989
"7541","Billy Thompson",-0.334906747855675,1.0481779683436,0,1989
"7542","LaSalle Thompson",0.0218710703684307,2.11424236700992,0,1989
"7543","Mychal Thompson",0.729599679629892,0.908891297155315,0,1989
"7544","Bob Thornton",-0.184935151211167,-2.58227566321107,0,1989
"7545","Otis Thorpe",1.10183400664108,3.54217183599278,0,1989
"7546","Sedale Threatt",0.1787361591566,0.309907109588601,0,1989
"7547","Wayman Tisdale",0.555888992107848,2.11844451939783,0,1989
"7548","Ray Tolbert",-0.426328580286875,-2.42615979926376,0,1989
"7549","Tom Tolbert",0.120248724621617,-2.30815208614148,0,1989
"7550","Sedric Toney",-2.34387548975084,-4.01754963052272,0,1989
"7551","Kelly Tripucka",0.804598671327456,1.42975302688015,0,1989
"7552","Trent Tucker",1.79618507404023,0.1424652034436,0,1989
"7553","Andre Turner",0.687904365960749,-3.25351803746813,0,1989
"7554","Elston Turner",-0.981103016120639,-0.564526842825974,0,1989
"7555","Terry Tyler",-0.826922668326616,-1.3449195793626,0,1989
"7556","Kelvin Upshaw",-0.686174883813995,-1.34430787998423,0,1989
"7557","Darnell Valentine",-0.242573340206319,-1.18311336104303,0,1989
"7558","Kiki Vandeweghe",0.155922099466841,-0.753928872480728,0,1989
"7559","Jay Vincent",-1.1334005969333,-2.04656435839715,0,1989
"7560","Sam Vincent",-0.248794239316785,-0.0499067334567353,0,1989
"7561","Darrell Walker",-0.927277361045958,2.07063509826856,0,1989
"7562","Kenny Walker",-0.367469539369635,-0.887319281902852,0,1989
"7563","Pearl Washington",-0.787548492270744,-0.689489946160593,0,1989
"7564","Spud Webb",-0.465933120862841,-0.843429859344772,0,1989
"7565","Chris Welp",-0.571627229847572,-1.82211626095063,0,1989
"7566","Bill Wennington",-0.75732139977405,-1.25559682921226,0,1989
"7567","Mark West",1.35052532993337,1.45392463297746,0,1989
"7568","Ennis Whatley",0.153748543337288,-1.7337102922652,0,1989
"7569","Clinton Wheeler",0.245455234171996,-1.52622708342113,0,1989
"7570","Eric White",0.152436143207581,-2.23214120388134,0,1989
"7571","Jerome Whitehead",-1.03161836391498,-2.1412045021664,0,1989
"7572","Morlon Wiley",-0.802263300333509,-2.21503047988667,0,1989
"7573","Dominique Wilkins",-0.365955929573693,4.73385742913839,1,1989
"7574","Eddie Lee Wilkins",-0.429060063514287,-2.27899581067805,0,1989
"7575","Gerald Wilkins",-0.658701329461995,1.22307937426973,0,1989
"7576","Buck Williams",0.459255944105124,1.75571651267672,0,1989
"7577","Herb Williams",-1.23514373305731,0.715373758169457,0,1989
"7578","Hot Rod Williams",0.622618472707319,2.54994659501446,0,1989
"7579","John Williams",-0.202203971475854,3.22719755204911,0,1989
"7580","Kevin Williams",-0.727087918331566,-2.13113478814143,0,1989
"7581","Micheal Williams",-0.659540788522898,-2.60265669267621,0,1989
"7582","Reggie Williams",-0.959276584169841,-0.683433406759516,0,1989
"7583","David Wingate",0.03384395796738,-2.17225545716384,0,1989
"7584","Randy Wittman",-0.341429228861093,-1.95460338944178,0,1989
"7585","Joe Wolf",-1.37732785812949,-1.67655724159452,0,1989
"7586","David Wood",-3.48537790222869,-3.19252434036762,0,1989
"7587","Mike Woodson",-0.425895143498974,0.50336201350655,0,1989
"7588","Orlando Woolridge",0.67060254726121,-0.0678975133905518,0,1989
"7589","James Worthy",0.887178525415765,4.01371925042036,1,1989
"7590","Danny Young",0.317532693476136,-0.651582167081798,0,1989
"7591","Mark Acres",0.171479545177545,-1.01933956734846,0,1990
"7592","Michael Adams",1.8075254107617,2.54909591002376,0,1990
"7593","Mark Aguirre",0.120411179112674,1.02385225849359,0,1990
"7594","Danny Ainge",1.05950928441517,2.41607332265575,0,1990
"7595","Mark Alarie",-0.949174010770659,0.273086478366056,0,1990
"7596","Steve Alford",0.261440351870311,-1.92483856103255,0,1990
"7597","Randy Allen",-1.19143673173952,-2.08517213828745,0,1990
"7598","Greg Anderson",-0.304419152349246,-0.0350583770447743,0,1990
"7599","Nick Anderson",-0.383232583139203,-0.13970516144791,0,1990
"7600","Richard Anderson",-0.0265219850318573,-1.67618167830995,0,1990
"7601","Ron Anderson",-0.779801804643233,0.506491973071564,0,1990
"7602","Willie Anderson",-0.0464204391785392,2.73428286030687,0,1990
"7603","Michael Ansley",0.310918649657412,-0.424345122693943,0,1990
"7604","B.J. Armstrong",0.0710468889158855,-1.19218071134428,0,1990
"7605","John Bagley",-0.564619573854321,-0.864336062854387,0,1990
"7606","Thurl Bailey",-0.365598779809743,1.26084446668712,0,1990
"7607","Ken Bannister",0.055951902281386,-2.19613711618053,0,1990
"7608","Charles Barkley",2.26888363409926,7.79048414455934,1,1990
"7609","Dana Barros",0.595157330731111,-0.778754038224118,0,1990
"7610","John Battle",-0.109781895984992,-0.921241351902055,0,1990
"7611","Kenny Battle",0.60624640025651,-1.21880404915752,0,1990
"7612","William Bedford",-1.19706698470852,-2.47485446740602,0,1990
"7613","Benoit Benjamin",0.751730367136865,3.14645890428763,0,1990
"7614","Winston Bennett",-0.286944191386476,-1.26114434190073,0,1990
"7615","Larry Bird",0.740858147512187,5.57048980190313,1,1990
"7616","Uwe Blab",-0.719347338372129,-2.59198932920652,0,1990
"7617","Rolando Blackman",0.467486517914545,2.35704091813728,1,1990
"7618","Mookie Blaylock",-2.10804189781437,-0.308160075234708,0,1990
"7619","Muggsy Bogues",0.504350709083793,2.98475342298687,0,1990
"7620","Manute Bol",-1.74316525415338,-0.87648875796676,0,1990
"7621","Anthony Bowie",-0.986261951450462,-1.55293076016146,0,1990
"7622","Sam Bowie",-0.582333795096015,2.40000795165027,0,1990
"7623","Adrian Branch",-0.232826450673486,-2.12272986459385,0,1990
"7624","Randy Breuer",-1.17847183574833,0.170635609014234,0,1990
"7625","Frank Brickowski",0.364108234808564,0.213324053752554,0,1990
"7626","Scott Brooks",0.958631956123919,-1.00375899917244,0,1990
"7627","Chucky Brown",-0.356146450652773,-0.856952081053181,0,1990
"7628","Mike Brown",0.838143754264061,-0.33727630710503,0,1990
"7629","Raymond Brown",-2.05476741632874,-3.2414740504682,0,1990
"7630","Tony Brown",-0.79208852654323,-2.21484454681052,0,1990
"7631","Stanley Brundy",0.297829977740778,-2.21145080646863,0,1990
"7632","Mark Bryant",-0.582202937246103,-1.81933169865287,0,1990
"7633","Torgeir Bryn",6.3833583150587,-2.47483395971173,0,1990
"7634","Steve Bucknall",-1.44629438368923,-3.23959983285518,0,1990
"7635","Greg Butler",-2.09470034098187,-3.24587778698708,0,1990
"7636","Michael Cage",-0.0446069364562061,2.15532172668085,0,1990
"7637","Adrian Caldwell",-0.074880850630993,-2.16163062276363,0,1990
"7638","Tony Campbell",-1.09386965942403,2.70947743546675,0,1990
"7639","Rick Carlisle",-2.29430944156041,-3.55988268521597,0,1990
"7640","Antoine Carr",0.201648055644964,0.342769097658882,0,1990
"7641","Joe Barry Carroll",-1.41242077099,0.124124583883161,0,1990
"7642","Bill Cartwright",0.528159059330761,0.964663343523326,0,1990
"7643","Terry Catledge",-0.438648559797876,0.651764417717278,0,1990
"7644","Tom Chambers",0.952915408409475,4.74620800376806,1,1990
"7645","Rex Chapman",-1.18289647140766,-0.751707744568295,0,1990
"7646","Maurice Cheeks",0.968772744865769,2.1883271451421,0,1990
"7647","Derrick Chievous",0.264711973141094,-1.58403741727022,0,1990
"7648","Ben Coleman",0.102214743961057,-1.32281639773934,0,1990
"7649","Steve Colter",0.384632840169481,-0.770264538006585,0,1990
"7650","Lester Conner",-0.383968313871089,1.33625223865292,0,1990
"7651","Michael Cooper",-0.709794374878035,-0.188160047188557,0,1990
"7652","Wayne Cooper",-1.02559766339719,-0.581371754504949,0,1990
"7653","Lanard Copeland",-0.677047983790945,-3.02016223794376,0,1990
"7654","Tyrone Corbin",-0.666135096807976,3.38620330452112,0,1990
"7655","Dave Corzine",-1.30074013576172,-2.97492662304596,0,1990
"7656","Pat Cummings",-0.626365657021307,-2.09292201776675,0,1990
"7657","Terry Cummings",-0.208571087163648,4.21066999172196,0,1990
"7658","Dell Curry",-0.0274268829557771,0.599826353673625,0,1990
"7659","Quintin Dailey",-0.820899584711918,-1.92971879482251,0,1990
"7660","Adrian Dantley",0.432298441939024,0.374330105291556,0,1990
"7661","Brad Daugherty",0.352784637063406,2.06837238990249,0,1990
"7662","Brad Davis",0.646602804410004,-0.561655209413211,0,1990
"7663","Charles Davis",-1.60392389311019,-2.58269948727755,0,1990
"7664","Terry Davis",-0.57882556733238,-1.56466239613553,0,1990
"7665","Walter Davis",-0.65868284630078,0.708075939668405,0,1990
"7666","Johnny Dawkins",0.628879918761613,2.55524280774378,0,1990
"7667","Vinny Del Negro",-0.115303198058578,-0.18248327103769,0,1990
"7668","Byron Dinkins",-0.399863892527612,-1.78648191648235,0,1990
"7669","Vlade Divac",-0.036195395612299,1.41574737306363,0,1990
"7670","James Donaldson",0.526400448111395,0.997607401764006,0,1990
"7671","Sherman Douglas",-0.139367118476557,2.13733115239179,0,1990
"7672","Terry Dozier",-0.536428327361685,-2.58593927791249,0,1990
"7673","Greg Dreiling",0.109981741013557,-2.51191373203991,0,1990
"7674","Larry Drew",0.0952573982750109,-1.25434815021134,0,1990
"7675","Clyde Drexler",0.296315186448739,5.86810060872906,1,1990
"7676","Kevin Duckworth",-0.540528011134213,1.20104443995686,0,1990
"7677","Chris Dudley",-1.34268463844181,-0.60434210858675,0,1990
"7678","Joe Dumars",1.04578293735211,2.7705512114271,1,1990
"7679","Mike Dunleavy",0.330599296308671,-2.91730638151797,0,1990
"7680","T.R. Dunn",0.0766807067728522,-1.65067732041417,0,1990
"7681","Ledell Eackles",-0.756765657918404,-0.617081242340788,0,1990
"7682","Mark Eaton",0.207214848242502,1.44682684205525,0,1990
"7683","Blue Edwards",0.153918510777145,-0.0119212651620653,0,1990
"7684","James Edwards",0.0270327762873393,0.900103443499616,0,1990
"7685","Jay Edwards",0.576945451983396,-2.7133584685961,0,1990
"7686","Kevin Edwards",-1.51431694848793,0.344719993711007,0,1990
"7687","Craig Ehlo",1.84792833465489,2.63393504130899,0,1990
"7688","Sean Elliott",0.0631265327286845,0.333907217572071,0,1990
"7689","Dale Ellis",1.62891105139447,2.5315881631818,0,1990
"7690","Pervis Ellison",-0.575065710699647,-0.284100082524932,0,1990
"7691","Alex English",0.0437770548320202,1.31738125740648,0,1990
"7692","Patrick Ewing",1.83821154576368,7.54923917995028,1,1990
"7693","Jim Farmer",-0.206383270306297,-1.77283257088623,0,1990
"7694","Duane Ferrell",-0.62702589233738,-3.10653475502878,0,1990
"7695","Vern Fleming",0.880886189371761,2.39969090093183,0,1990
"7696","Sleepy Floyd",1.4813253433643,2.0489756161967,0,1990
"7697","Tellis Frank",-0.308724648733562,-0.266900253254483,0,1990
"7698","Corey Gaines",-0.303658344304183,-2.36564414345452,0,1990
"7699","Kevin Gamble",-0.0300579298392071,-1.36011125480534,0,1990
"7700","Winston Garland",-0.939000903350778,-0.900522440966629,0,1990
"7701","Tom Garrick",-0.00349320550108173,0.0114331467643621,0,1990
"7702","Kenny Gattison",0.469138972600365,-1.05735146182987,0,1990
"7703","Derrick Gervin",0.139989308117821,0.0487665929410352,0,1990
"7704","Armen Gilliam",0.444068045598129,1.89041051605923,0,1990
"7705","Mike Gminski",-0.72197625277133,2.23547629063706,0,1990
"7706","Gary Grant",-0.313382401460236,2.12199609130497,0,1990
"7707","Greg Grant",-0.902398263081891,-2.03597793078146,0,1990
"7708","Harvey Grant",-0.698130791192316,-0.183227262825607,0,1990
"7709","Horace Grant",0.487281051137701,3.14036314934115,0,1990
"7710","Stuart Gray",-0.264883233885322,-1.95593133518538,0,1990
"7711","Jeff Grayer",-0.632611021905847,-0.856611428692382,0,1990
"7712","A.C. Green",0.06155030796135,2.47300581692752,1,1990
"7713","Rickey Green",-0.432440778771076,-1.64472183668435,0,1990
"7714","Sidney Green",-0.631197432649049,0.140712292524779,0,1990
"7715","Dave Greenwood",-0.0560137432359051,-2.2260594554285,0,1990
"7716","Darrell Griffith",0.35208847553372,-0.527750385803067,0,1990
"7717","Scott Haffner",-1.25567621117922,-2.23722270520524,0,1990
"7718","Jack Haley",-1.0521338852316,-1.64889017831643,0,1990
"7719","Tom Hammonds",-0.637669280276909,-1.85168431355193,0,1990
"7720","Bob Hansen",-0.168367993475376,-0.41385895075948,0,1990
